code_pro,wilaya,field,activity,description
QUVEQ6Z4,Annaba,Services aux entreprises,مهندس خبير في البصريات و النظارات الطبية,"انجاز و تكييف النظارات الموجهة لتصحيح الاختلالات أو قصور البصر على أساس وصفة طبية._x000D_
تقديم الاستشارات لمستعملي المواد في مجال البصاريات و النظارات._x000D_
تسيير العتاد الموضوع تحت تصرفهم._x000D_
تسيير المخزونات._x000D_
. تقديم تكوين لطلبة الجامعات و مراكز التكوين المهني_x000D_
. تقديم خدمات ذات صلة بتركيب و تصليح النظارات الطبية لممارسي نشاط _x000D_
النظاراتي و اخصائيي قياس البصر"
ZKU5V3S4,Mascara,Services à la personne,العربية تربية الدواجن,هناك نقص في تربية دجاج العربي لهدا اريد تطوير تربية للإنتاج بيض ولحم طبيعي 100%والهدف تحسين نوعية الاستهلاك  وتوفيره للمستهلك بسعر معقول يتوافق مع القدرة الشراءية للمواطن
KVEDDVQT,Algiers,Services de loisirs et de récréation,Guide touristique et animations en tout genre,Promouvoir les charmes de l Algérie et proposer des animations autour
VPV725BK,Algiers,Prestations à domicile,صناعة الحلويات التقليدية,طبخ كل الحاويات التقليدية و توزيعها
SN3X4DX5,Tizi Ouzou,,Automatique industriel,"Électricité bâtiment_x000D_
 électricité industrielle _x000D_
Mantainance des groupes électrogène _x000D_
Mantainance des machines dustrielle _x000D_
Automatisation des machines industrielle"
M4XL2BEQ,Tipaza,Prestations à domicile,Cuisiner à domicile,صناعة البسكويت و الشيكولاتة و الحلويات وبيعهم للمحلات التجارية
MDDBSHMQ,Aïn Temouchent,Prestations à domicile,Jardinaje,jai  suis dans le domaine de jardinaje etde travaux foriestier
294VNTTL,Batna,Services de loisirs et de récréation,BeatMaking/ Music Production + Audio Engineer,صناعة الموسيقى و الالحان اضافة الى الهندسة الصوتية و كل مايتعلق بالصوتيات
P9ZTZMV3,Oran,Services à la personne,Coiffeur,activité coiffeur
R6T86Z3U,Blida,Services numériques et activités connexes,تداول الفوركس والعملات الرقمية,التداول على الانترنت
8LTX5YTX,Blida,"Conseil, Expertise et formation",Consultante en management énergétique et environnemental et sécurité industrielle,"Consultante en management énergétique, environnemental,sécurité industrielle et certifications ISO."
DSQQ4DX5,Tlemcen,Services à la personne,مساح طبوغراغي و إنشاء مختلف الخرائط,"ان هذا العمل يندرج ضمن مختلف الأعمال الطبوغرافية و المساحية في مختلف الميادين ( كالعقار و الهندسة المدنية و الهندسة المعمارية) و كل الأعمال الخاصة بالبناء و الإنشاء ._x000D_
و كذلك الاستشارة الخاصة و انشاء مختلف الخرائط الورقية و الرقمية في مختلف المجالات و هذا لكل فئات المجتمع سواء مكاتب دراسات او طلاب و حتى المواطنين"
BZWV9FC8,Setif,Prestations à domicile,Réparateur Mobile Smartphone,Smartphone repair technician in Home
HTR32D7K,Algiers,"Conseil, Expertise et formation",Démarchage commercial,Démarchage commercial et relationnelles entre entreprise
NMX88BTG,Oran,"Conseil, Expertise et formation",La coiffure,Je suis un coiffeur homme
QBPQ5Z4F,Batna,Services aux entreprises,توزيع وتركيب الاجهزة الطبية,يقوم المقاول الذاتي بتوزيع وتركيب العتاد والاجهزة الطبية في العيادات والمستشفيات و المخابر الطبية
W99779TZ,Aïn Defla,Services à la personne,طباخ,طباخ مطعم
DBYC27RS,Boumerdes,Services aux entreprises,Charpentier en bois,Construction des charpente en bois pour les entreprises et les personnes
SVVZRLGZ,Algiers,Prestations à domicile,ترصيص صحي,خدمات التصليح و التركيب
LFU6E5RT,Tamanrasset,Services à la personne,الحجامة والتدليك والطب البديل,توفير خدمة قار ومتنقل للأشخاص الراغبين بالقيام بالحجامة والتدليك وجميع أنواعه مستخدما بذلك الطب البديل
1PA57X25,Algiers,"Conseil, Expertise et formation",Fabrication de produits cosmétiques,"Fabriquer des produits cosmétiques et de beauté comme des crèmes, sérums,gel...etc"
XAHF6H68,Djelfa,Services de loisirs et de récréation,تسيير ، تنظيم و تاطير المسابح و فضاءات التسلية و الترفيه,"مع اقتراب موسم الصيف و الاصطياف و مع بروز ظاهرة انشاء المسابح الخاصة و فضاءات الترفيه، لاسيما في الولايات الداخلية و اقبال الناس المتزايد عليها و خاصة العائلات (التي لا يمكن لبعضها التنقل للشواطىء بالإضافة إلى خطر السباحة المتزايد )_x000D_
_x000D_
حيث من الملاحظ أن هذا النشاط يسهم و يشجع فعلا السياحة الداخلية._x000D_
_x000D_
فانني اقترح:_x000D_
1/ انشاء نشاط تسيير، تنظيم و تاطير المسابح و فضاء التسلية و الترفيه للملكيات الخاصة وتاطيرها من طرف الشاب المقاول الذاتي سواء بالانشاء او الشراكة او التاجير و الذي سيسعى لمطابقتها مع المعايير الصحية، التقنية و الامنية و الذي سيعمل و يستعين  بشباب آخرين لمساعدته في ذلك، مما سيسهم في _x000D_
 المحافظة على أمن المواطن و سلامته و من جهة اخرى تقنين و تنظيم هذا النشاط_x000D_
_x000D_
_x000D_
2/انشاء نشاط تسيير، تنظيم و تاطير و اعادة تهيئة المساحات الخضراء و الفضاءات العمومية و الحدائق العمومية لاسيما التي تعرف حالة اهمال و تدهور و ذلك عن طريق التاجير او التعاقد مع السلطات المحلية (الولاية، البلدية، مصالح الغابات،....)_x000D_
_x000D_
في الأخير ، اتمنى أن يلقى هذا الاقتراح القبول و الاستجابة، لاسيما و أنه نتيجة معاينة ميدانية و واقعية، خاصة بمناطق جنوب البلاد_x000D_
تحياتي"
L6HUG46F,Algiers,Prestations à domicile,Co-HÔTE AIRBNB,embauchée par l'hôte pour l'aider à gérer son annonce ou son logement.
T27B9F48,Djelfa,Services de loisirs et de récréation,تسيير ، تنظيم و تاطير المسابح و فضاءات التسلية و الترفيه,"À l'approche de l'été et de la saison estivale et avec l'émergence du phénomène de création des piscines  et d'espaces de divertissement privés, en particulier dans les Wilaya intérieur, et la demande croissante de personnes, en particulier des familles (dont certaines ne peuvent pas se rendre aux plages en plus du danger croissant de la baignade)_x000D_
Il est à noter que cette activité contribue et encourage effectivement le tourisme intérieur._x000D_
 Je suggère:_x000D_
 ....."
DG53EKZA,Oran,"Conseil, Expertise et formation",conseiller fiscal,
9DPVZLQ3,Algiers,Services à la personne,Chauffeur VTC,Transport de personnes et de marchandises via plateforme numérique
24V8NST3,Algiers,,Journaliste,
VUE1WWA5,Sidi Bel Abbes,"Conseil, Expertise et formation",استشارة قانونية,"يتمثل الاقتراح في استشارة قانونية تقدم من قبل المحامين المتربصين، وهذا بناءً على الأسباب التالية_x000D_
1- المحامي المتربص يخضع للتربص لمدة سنتين_x000D_
2- لا يكون خلالها خاضع للضمان الاجتماعي (فراغ قانوني)_x000D_
3- بناءً على القانون، يتحصل المتربص على منحة من مدير التربص بقدر لا يقل عن 5000دج"
MF86H3ED,Adrar,Services numériques et activités connexes,تقني الصيانة الهواتف الذكية,بيع وتصليح الهواتف الذكية كمبيوتر المحمول
PTWAY9XT,Algiers,Services de loisirs et de récréation,accompagnateur de voyage,"L'accompagnateur de voyages  accompagne les touristes lors d'un circuit ou d'une excursion, en Algérie ou à l'étranger, en s'assurant du bon déroulement du séjour sans risque et dans les meilleurs confort . en collaboration avec une agence de voyage."
DBL2GXPS,Tamanrasset,Services numériques et activités connexes,مالك تطبيق أو موقع إلكتروني,نحتاج لإضافة هذا النشاط وذلك راجع لكثرة الأشخاص الذين لديهم مواقع او تطبيقات إلكترونية ويربحون من خلال هذه المواقع والتطبيقات او يمارسون تجارة إلكترونية من خلالها
8RQA5EC7,Tamanrasset,Services numériques et activités connexes,بيع المنتجات الرقمية,نحتاج لهذا النشاط وذلك لترخيص بيعنا لبعض المنتجات الرقمية المتوافقة مع القانون الجزائري
KLEHVLB6,Tamanrasset,Services numériques et activités connexes,مالك متجر إلكتروني,نحتاج لهذا النشاط لترخيص موقعنا أو تطبيقنا لبيع المنتجات الإلكترونية
14A5QSZE,Boumerdes,Services aux entreprises,Architect d'interieur (designer),Pour faire les plans d'aménagement intérieur en 3D et 2 D...etc
76YGL3QG,Algiers,Services aux entreprises,صيانة وتصليح كهرباء السيارات متنقل,تصليح وتشخيص اعطال السيارات ٫برمجة عقول  و مفاتيح السياراة
E76N6D3Z,Algiers,"Conseil, Expertise et formation",chargé d'études fiscales,"Préparation des études fiscales pour les entreprises, ces études peuvent inclure ce qui suit:_x000D_
1) Estimation des couts fiscaux des projets envisageables;_x000D_
2) Due diligence fiscale;_x000D_
3) Assistance aux entreprises dans les réponses aux demandes de l'administration fiscale."
PWGM6B9N,Algiers,"Conseil, Expertise et formation","Formations ;conseil ,expertise;stages et recrutement","Accompagnement des entreprises pour la réalisation de leurs plan de formations annuels en leurs propo5des programmes contributions au développement de leurs capital humains. _x000D_
En marge de ça,la contributions de placement de jeunes en formations professionnelles en stage pratique dans les entreprises. _x000D_
Aide aux jeunes diplômé de la Formation professionnelle pour recrutement à la demande des entreprises selon le secteur d'activité et la spécialité du diplômé obtenu."
